dataset,size,runs,area_std_dev,density_std_dev,avg_edge_len_std_dev,layout_time_std_dev,determinism_error_rate_pct
A,Small,5,0.0,0.0,0.0,192.85142883464383,0.0
A,Medium,5,0.0,0.0,0.0,814.3816147083155,0.0
A,Large,5,0.0,0.0,0.0,4473.538789809907,0.0
B,Small,5,0.0,0.0,0.0,41.41690476375327,0.0
B,Medium,5,0.0,0.0,0.0,210.86368114862228,0.0
B,Large,5,0.0,0.0,0.0,7710.219020497977,0.0
C,Small,5,0.0,0.0,0.0,88.19121495971183,0.0
C,Medium,5,0.0,0.0,0.0,71.93629299800159,0.0
C,Large,5,0.0,0.0,0.0,1245.0675878913464,0.0
